,Time_tweeted,User,Tweet
1578,2022-05-24 16:00:21+00:00,GodsHolyGround,Plz join #Samson &amp; his #friends on their #bike #adventures. Plz purchase Samson's #awardwinning children's #Ebook at https://t.co/SDW0J84c0d   #samson #samsonsgreataventures #travelingsamson #tuesdaymotivations #tuesdayvibe #electionday #vote #thorloveandthunder #setonHall2022 https://t.co/wLlsGnQqmF
1579,2022-05-24 16:00:20+00:00,DanisabeastXD,I made a thing #ThorLoveAndThunder https://t.co/O6F34PCapY
1580,2022-05-24 16:00:16+00:00,silencei6,"I’m in love with them❤️❤️❤️
 #ThorLoveAndThunder https://t.co/fG3kX4oBS5"
1581,2022-05-24 16:00:13+00:00,MaxTw33ts,"Girls: Boys are not loyal.
Meanwhile boys:
#ThorLoveAndThunder https://t.co/dlIWUwtgIM"
1582,2022-05-24 16:00:04+00:00,CallMeYuca,🥵🥵🥵🥵🥵🥵🥵🥵🥵🥵🥵🥵🥵🥵🥵🥵🥵🥵🥵🥵🥵🥵🥵🥵🥵                  Chris Hemsworth in #ThorLoveAndThunder https://t.co/eSMgXMiYR3
1583,2022-05-24 16:00:02+00:00,ComicBook_Movie,"#THORLOVEANDTHUNDER Official Trailer Sees Gorr The God Butcher Set His Sights On The God Of Thunder 
https://t.co/Devf7rhvis https://t.co/4QiZhaAvDi"
1584,2022-05-24 16:00:02+00:00,phase4gifs,"storytime with Korg

#ThorLoveAndThunder https://t.co/G1Jk4MjqKv"
1585,2022-05-24 16:00:01+00:00,SerpentorsLair,"Thor: Love and Thunder New Trailer Hits!
https://t.co/ls6URj6c1m #ThorLoveAndThunder #Thor #thorloveandthundertrailer #ChrisHemsworth #ChrisPratt #NataliePortman https://t.co/EIebXVFPaH"
1586,2022-05-24 15:59:58+00:00,Naellu,"HOLD OWWWWWWN is that Loki's— HELMET ON HIS BACK???? 
#ThorLoveAndThunder https://t.co/UaqGd7PZ1k"
1587,2022-05-24 15:59:27+00:00,mattycg84,"Becca instantly referred to Bale’s #ThorLoveAndThunder character as emo Uncle Fester, and I think this villain has been ruined for me https://t.co/TkjxvFO1H2"
1588,2022-05-24 15:59:26+00:00,Mr_Aravind45,"Will Loki showup in Thor love and thunder?
Badly waiting for the return of Loki
#thor #ThorLoveAndThunder"
1589,2022-05-24 15:59:15+00:00,RamosComics,Thor Sketch Card Upper Deck 2011 Thor Movie Artist proof Original Artwork  | eBay https://t.co/yOG04YOvdu #ThorLoveAndThunder #thor
1590,2022-05-24 15:59:07+00:00,bearwalkerHQ,The official first look of Christian Bale’s Gorr the God Butcher 🔥 what are your thoughts? I’m hoping this is the beginning of Knull and MCUs symbiotes #ThorLoveAndThunder https://t.co/sloLkrcPCR
1591,2022-05-24 15:59:02+00:00,mellyb0000,You see here 2 fantastic actors. #natalieportman &amp; @chrishemsworth ARE well known actors in the industry. Amber heard is that donkey to the left 😂 Who is the donkey??? Exactly 😂 #ThorLoveAndThunder #JusticeForJohnnyDepp #CaptainJackSparrow https://t.co/AzAIcBK5lz
1592,2022-05-24 15:58:58+00:00,AUTHORSwatiShi1,"When you are close to the finish line...

https://t.co/BD4GlIAdcs

#귀여운_정국이_대회 #TraineeA #อําลาภัทรธิดา #ElizabethLine #귀여운_김태형_대회 #태태충전 #ThorLoveAndThunder https://t.co/ah7kkjYC0z https://t.co/6CfbmLH2vz"
1593,2022-05-24 15:58:57+00:00,sairapphael,#ThorLoveAndThunder  looking forward https://t.co/uEFEPKn2t5
1594,2022-05-24 15:58:41+00:00,CaffeinatedSgt,#ThorLoveAndThunder could be my new favorite #MCU movie 👀
1595,2022-05-24 15:58:33+00:00,itsnirdeshh,"who also thinks that #gorrthegodbutcher looks like Voldemort of MCU.
#ThorLoveAndThunder 
#thorloveandthundertrailer 
@TaikaWaititi @Marvel"
1596,2022-05-24 15:58:33+00:00,SatwikBiswal,"He's here!!! 💀🤍
Christian Bale is here 🙃

#ThorLoveAndThunder ⚡ https://t.co/k29QJjyhUg"
1597,2022-05-24 15:58:26+00:00,MysteriousMando,New Thor trailer is dope! Christian Bale gonna kill it’s as Gorr🔥🔥 #Marvel #ThorLoveAndThunder #gorrthegodbutcher #hyped https://t.co/O7A1AFnz9i
1598,2022-05-24 15:58:25+00:00,worldgonegeek,"Welp, I guess it’s true that you either die a hero or you live long enough to become the villain! So anticipating #Thors vs. #Gorr!!!  This looks amazeballs #ThorLoveAndThunder #Marvel

Marvel Studios' Thor: Love and Thunder | Official Trailer https://t.co/ap4s1WPfMB via @YouTube"
1599,2022-05-24 15:58:20+00:00,Zbew__Yug,SWEAR TO ME!!!!! #GorrTheGodButcher #ChristianBale #ThorLoveandThunder https://t.co/mlCEuDMhZy
1600,2022-05-24 15:58:15+00:00,TheeChewels,"Christian Bale in the new Thor movie has my curiosity. But between Thor discovering his place in life (again) and Jane taking over Thor duties, how much room is left for Bale? #ThorLoveAndThunder"
1601,2022-05-24 15:58:13+00:00,MCU_Direct,"Will Chris Hemsworth's Thor ""'pass the torch'"" to Natalie Portman's Mighty Thor after #ThorLoveAndThunder? Director Taika Waititi has expressed doubt:

""I’m not privy to any plans Marvel has for the future, but I don’t think that’s the case..."" Full quote: https://t.co/poczTlybO5 https://t.co/QMYDRBY4IE"
1602,2022-05-24 15:58:13+00:00,asabeshehu,Google marks 15 years of Street View #nomin #thorloveandthunder Banky W https://t.co/8zsDwzBXRv
1603,2022-05-24 15:58:12+00:00,itzmannylee,Hear me out…🧍🏽#ThorLoveAndThunder https://t.co/dhdG8aHEPC
1604,2022-05-24 15:58:12+00:00,waitwhatnooooo,Of course there's a adult naked jokes on #ThorLoveAndThunder as a punchlines in the end.. it's a marvel movies..
1605,2022-05-24 15:58:03+00:00,ReverseGoblin,"Still not convinced #ThorLoveAndThunder will be good.

Still fear it will be ruined by comedy."
1606,2022-05-24 15:58:02+00:00,marlie_and_me,"So in the #ThorLoveAndThunder trailer, Thor says he hasn’t seen Jane in 8 years, 7 months, and 6 days (give or take). 
The amount of time between The Dark World release and Love and Thunder release is 8 years, 8 months 🥹

@TaikaWaititi 
@MarvelStudios 
@chrishemsworth https://t.co/GgGm4ibPy9"
1607,2022-05-24 15:57:54+00:00,LokiBaggins,MY PARENTS (fr) #ThorLoveAndThunder https://t.co/zQ98i7Oou1
1608,2022-05-24 15:57:33+00:00,mahad__02,"You know I'm So glad to see that People are Digging this Look of Gorr but At same time Pissed that same people complain too early based On Only On Toy Set 
#ThorLoveAndThunder https://t.co/i0xgraIaXF"
1609,2022-05-24 15:57:30+00:00,murraymaker,"If you liked seeing #ChristianBale &amp; @russellcrowe in the #ThorLoveAndThunder trailer, may I suggest 3:10 to Yuma? Jimmy @mang0ld made the best western since Tombstone and Unforgiven. Along with Bale and #RussellCrowe, it also stars @AlanTudyk, Ben Foster, and @LoganLerman. https://t.co/oxxfQrv2QH"
1610,2022-05-24 15:57:22+00:00,TheManNic,"Due to an unforeseen &amp; unplanned time jump the ManNic boys are back after almost a month away!  

We're talking #DoctorStrange #StrangerThings #ThorLoveAndThunder #DoctorWho 

Listen now to find out how long tobias can hold his breath for!

#Podcast 
https://t.co/70UDXa3VwT https://t.co/ILO0ZK5rhu"
1611,2022-05-24 15:57:01+00:00,ImNickjJohnson,"🔴 Valorant Competitive,  LIVE - THOR LOVE AND THUNDER TRAILER!! 5/24 #valorant #valorantclips #stream #streaming #ThorLoveAndThunder #thor #ladythor 

https://t.co/63hhQfsgn0 via @YouTube https://t.co/G4sAdtqXFB"
1612,2022-05-24 15:56:59+00:00,Surjeet57459625,"#GodMorningTuesday
The creator of the universe; Akaal Purush/Almighty God met Shri Guru Nanak Dev Ji in the form of a ‘Jinda Baba’ who was like humans.
#ThorLoveAndThunder
Watch Sadhna TV at 7:30 PM https://t.co/hnBnZl3MDr"
1613,2022-05-24 15:56:53+00:00,TexanTalkin,"Bring me Thor!!! 
Definitely looking forward to seeing this movie come out! #ThorLoveAndThunder #MarvelStudios #Marvel #MCU https://t.co/Br3WNcsVUN"
1614,2022-05-24 15:56:51+00:00,OmbelineDenys,"Come back Tony, Voldemort is back!! #ThorLoveAndThunder   #Voldemort #Loki https://t.co/QeZaFSxUZF"
1615,2022-05-24 15:56:50+00:00,MovieChemist,"You flicked too hard, dammit! #ThorLoveAndThunder I can’t wait for July 8th!!"
1616,2022-05-24 15:56:48+00:00,teachbonnets,"*loki helmet* ""rip loki"" *broken heart* oh he's just like me #ThorLoveAndThunder https://t.co/1C0q8EiGgL"
1617,2022-05-24 15:56:40+00:00,TheOklaHomiePod,"I know y’all seent it too 👀

#ThorLoveAndThunder #LivingTribunal #TheWatcher #LadyDeath #Eon #Infinity #MightyThor #Thor #Mjolnir https://t.co/C0GeN0M857"
1618,2022-05-24 15:56:39+00:00,AUTHORSwatiShi1,"Finish not, rest not...

https://t.co/BD4GlIAdcs

#ThorLoveAndThunder
#JusticeForJohnnyDepp #태태충전 #귀여운_김태형_대회 #อําลาภัทรธิดา #TraineeA #귀여운_정국이_대회 #BangChan https://t.co/MSCpKBQJY9 https://t.co/79P58HJ2JH"
1619,2022-05-24 15:56:39+00:00,lilsarahwall,"Thor: Love and Thunder 

#ThorLoveAndThunder https://t.co/gZrrMEmqfn"
1620,2022-05-24 15:56:33+00:00,jlMelchxr,"Gorr, the God Butcher

#ThorLoveAndThunder https://t.co/NUnoOownDu"
1621,2022-05-24 15:56:32+00:00,_alienturtles_,just rewatched the #ThorLoveAndThunder trailer they reference death does that mean she’s coming to the MCU i will scream
1622,2022-05-24 15:56:27+00:00,TheEntConnect,So beyond excited for this movie!!! #ThorLoveAndThunder https://t.co/kZeOoubZgH
1623,2022-05-24 15:56:25+00:00,WatchwMarcella,Thor Love and Thunder - Official Trailer 2 Reaction - Jane in Charge!!! https://t.co/twgKFOZxQg via @YouTube #trailerreaction #thorloveandthunder #reactionvideo #watchwithmarcella
1624,2022-05-24 15:56:08+00:00,StJimmySkywalk1,"""So tell me about this Canadian guy with the laser sword you met in this other universe... was he cute?"" 
#ThorLoveAndThunder #DarthVader https://t.co/e8t051AHkT"
1625,2022-05-24 15:56:08+00:00,iamluffy05,"Phase 4 is Purple 😍
❤️+⚡
#ThorLoveAndThunder https://t.co/wdO6M780If"
1626,2022-05-24 15:55:38+00:00,WriterLanaStone,"I can’t help but believe @TaikaWaititi should direct pretty much everything @MarvelStudios at this point. And his Dads on Tour vlog was perfectly insane and sweet.

#ThorLoveAndThunder #SorryNotSorry #Marvel"
1627,2022-05-24 15:55:36+00:00,silencei6,"THIS IS REALLY!!!!!!!!!!!!
 #ThorLoveAndThunder https://t.co/c3nNYlFFug"
1628,2022-05-24 15:55:30+00:00,HansHaupt,"“You flicked too hard” - this movie is going to be amazing 🤣😎🤩

https://t.co/yHCG2pJsk8

#ThorLoveAndThunder https://t.co/t5sZmLqhQP"
1629,2022-05-24 15:55:20+00:00,InsomniakPho,"The MCU is just trolling at this point. 

#ThorLoveAndThunder"
1630,2022-05-24 15:55:00+00:00,dimensionmedia,"For some reason, i feel the need to get butter rolls from the Publix bakery today. 

#ThorLoveAndThunder https://t.co/8CC3eNWh6L"
1631,2022-05-24 15:54:58+00:00,FridleyTheatres,"Them ❤️
 
Check out the brand-new poster for Marvel Studios’ #ThorLoveAndThunder and witness it only in theatres July 8. https://t.co/PAm6cg4gsZ"
1632,2022-05-24 15:54:41+00:00,asabeshehu,Russian soldier gets life for Ukraine war crimes #nomin #thorloveandthunder Banky W https://t.co/szC4CwneaO
1633,2022-05-24 15:54:26+00:00,cappellettmateo,"Kanye west, el carnicero de los dioses
Kayne West, the butcher of the gods #ThorLoveAndThunder https://t.co/Bbj0xZ6tkA"
1634,2022-05-24 15:54:26+00:00,MSatiree,#ThorLoveAndThunder crossover meme https://t.co/hBtBk3IOZZ
1635,2022-05-24 15:54:15+00:00,thatsfilmwrap,"New stills from #ThorLoveAndThunder have been released.

#Thor #MightyThor #NataliePortman #gorrthegodbutcher https://t.co/Gt1Xg3OVqs"
1636,2022-05-24 15:53:33+00:00,devilinsn,"christian bale in ""thor: love and thunder""... and hot as always 
#ThorLoveAndThunder"
1637,2022-05-24 15:53:15+00:00,robbob92,"Christian Bale looks TERRIFYING. 
#gorrthegodbutcher #ThorLoveAndThunder"
1638,2022-05-24 15:52:57+00:00,michaelhwilde,"Them ❤️
 
Check out the brand-new poster for Marvel Studios’ #ThorLoveAndThunder and witness it only in cinemas July 8.

#Thor #MightyThor #GarrtheGodButcher #StarLord #Valkyrie

#ChrisHemsworth #NataliePortman #ChristianBale #ChrisPratt #RussellCrowe #Br…https://t.co/gFgAY42RFO"
1639,2022-05-24 15:52:54+00:00,Bart2389,Still can’t believe how amazing that #ThorLoveAndThunder trailer was yesterday! I want to watch it already!
1640,2022-05-24 15:52:36+00:00,ConnorG_30,Now that we have an official trailer for #ThorLoveAndThunder how are we feeling about it?
1641,2022-05-24 15:52:34+00:00,mrhbfashion,MCU stans can’t just enjoy the content that’s given to them huh? Immediately gotta compare it to so mething they have a hate b*ner for #ThorLoveAndThunder https://t.co/VGJ7Fgef82
1642,2022-05-24 15:52:23+00:00,ArishemPC,"Statues of the Watcher(Uatu), Death, The Living Tribunal, Infinity, and Eon in the new trailer of #ThorLoveAndThunder 

#MarvelStudios https://t.co/akb3fXDu9h"
1643,2022-05-24 15:52:21+00:00,ImGonnaDJ24,Fan reaction to seeing Gorr the God Butcher in the #ThorLoveAndThunder trailer. https://t.co/Q0HD6qZVmv
1644,2022-05-24 15:52:12+00:00,JPreacher96,“Yeah I can handle spicy foods” #gorrthegodbutcher #ThorLoveAndThunder https://t.co/bzhRDD0R6Q
1645,2022-05-24 15:52:12+00:00,Heroes_Avenue,"That new #ThorLoveAndThunder trailer sure got the discussion going. If I had to nitpick I could point out what I didn’t like, but ultimately they are just that. NITPICKS. Looks like a fun movie. #DC twitter would have you think otherwise lol"
1646,2022-05-24 15:51:47+00:00,marvel_ousmcu,"That's a 'Loki Helmet' tattoo and words written ""RIP LOKI"". 
#ThorLoveAndThunder https://t.co/2y3HAF0Ojv"
1647,2022-05-24 15:51:23+00:00,ColdBloodRonan,If Gorr The God Butcher gets defeated in one movie im gonna be severely dissapointed #ThorLoveAndThunder
1648,2022-05-24 15:51:18+00:00,hopsgeeknews,So I’m the #ThorLoveAndThunder trailer Jane says it’s “been what three years?” Can we assume that she was snapped since Thor corrects saying it had been 8.
1649,2022-05-24 15:50:51+00:00,TuVie_Podcast,I just looked in my drafts for TikTok. So much #ThorLoveAndThunder content! Be sure to follow to find out what we’re talking about 😉
1650,2022-05-24 15:50:48+00:00,ElMehdiSalih,"One of my favourite #Marvel posters ever ⚡💖
#ThorLoveAndThunder https://t.co/7RksdwFzTh"
1651,2022-05-24 15:50:33+00:00,colster2310,"#DoctorStrange good film, took a while to start but def gets going in 2nd half. Good overall, roll on #ThorLoveAndThunder in July https://t.co/ByB0uzVzSc"
1652,2022-05-24 15:50:32+00:00,anxietiesbitxh,My dying wish I'd to meet taika waititi #ThorLoveAndThunder
1653,2022-05-24 15:50:29+00:00,showteg,"One thought, 2 pieces. Christian Bale is a phenomal actor! No doubt. But this version of #gorrthegodbutcher, no matter how good the acting, is a huge letdown. There is NO reason they couldn't have made him look like the comics. #ThorLoveAndThunder #Thor #ChristianBale"
1654,2022-05-24 15:50:29+00:00,greengoinmyeyes,I’m in there #ThorLoveAndThunder #gorrthegodbutcher https://t.co/1bRYaVYIVq
1655,2022-05-24 15:50:19+00:00,asabeshehu,‘Hulk’ star Ruffalo joins call for global wealth tax #nomin #thorloveandthunder Banky W https://t.co/yagM10aiTI
1656,2022-05-24 15:50:05+00:00,Crinos9,"Donno why
But I have a feeling that #ThorLoveAndThunder will put an end card to #Thor just like #captainamerica and #ironman in #AvengersEndgame"
1657,2022-05-24 15:49:55+00:00,DeliaCazzato,Oooh wow 🤩 #ThorLoveAndThunder 😍😍 https://t.co/6iAODf0NlZ
1658,2022-05-24 15:49:29+00:00,IAmOroro,"Christian Bale is the villain in #ThorLoveAndThunder ? 

😐😑😠😡🤬👎🏾 https://t.co/HeiIrR6WYL"
1659,2022-05-24 15:49:26+00:00,BamSmackPow,"Still thinking about the Thor: Love and Thunder trailer. 🤯🤯

#ThorLoveAndThunder❤️⚡️ https://t.co/KxD56keE4t"
1660,2022-05-24 15:49:21+00:00,Evan_4587,The Mighty Thor is looking Mighty Fine #ThorLoveAndThunder
1661,2022-05-24 15:49:18+00:00,RetrogradeMikey,"Gorr the God Butcher isn't eating. 

He's spending all his per diem on shirts. 

#ThorLoveAndThunder https://t.co/Q28RGeiCWg"
1662,2022-05-24 15:49:07+00:00,Jimin7Jj,"WE LOVE YOU JUNGKOOK / #ThorLoveAndThunder #PaolaVoltaPraArgentina jennie #amoryfuego loona 
#ThorLoveAndThunder
 https://t.co/1nkDL4T8LA"
1663,2022-05-24 15:49:04+00:00,waynebruceas,"Prediction for #ThorLoveAndThunder       Gorr kills Zeus, Valkyrie and….thor. Hopefully gorr lives on"
1664,2022-05-24 15:48:44+00:00,FizzVsTheWorld,"Disney decided to liven up everyone's Monday with a little Asgardian ass as the trailer for #ThorLoveAndThunder (and Gorr's MCU makeover) gets @doubletoasted_!
#FizzVsComics
https://t.co/T7kzEZneq4"
1665,2022-05-24 15:48:30+00:00,DanieleAfferni,"Finally it's time to Love &amp; Thunder
(sketching...)

#thorloveandthunder #dafcomics #thor #marvel #mcu #chrishamsworth #avengers #guardianofthegalaxy #dafcomics #Procreate 
@AIassociazione @Magnus_Arts https://t.co/owQ6OJ6i2u"
1666,2022-05-24 15:48:22+00:00,NavaFl0w,Thor Love and Thunder - Trailer Reaction https://t.co/CVU7QgLrtR  #YouTube #ThorLoveAndThunder
1667,2022-05-24 15:48:18+00:00,bookdepository,"Are you #Marvel heads looking forward to this one? #ThorLoveAndThunder is set for the theatres early July!

Check out our #MarvelComics selection here: 👇https://t.co/gSPQe7ijJw https://t.co/vTu0gSm3QB"
1668,2022-05-24 15:48:09+00:00,F0rmula_W0n,"🗡₲ØⱤⱤ ₮ⱧɆ ₲ØĐ ฿Ʉ₮₵ⱧɆⱤ🗡 
Illustrated a piece featuring #GorrTheGodButcher off the back of the new @thorofficial trailer - I went for something close to the comics with a cinematic feel to it 😁
What did you think of the trailer?
🎨 = @F0rmula_W0n 
#ThorLoveAndThunder https://t.co/F48LEUNiou"
1669,2022-05-24 15:48:01+00:00,scarletemre,The #ThorLoveAndThunder trailer is  beautiful! https://t.co/MREWd9ehLm
1670,2022-05-24 15:47:59+00:00,Powerless_ness,"Summer is 🔥🔥🔥
.
#ThorLoveAndThunder ♥️⚡️
#Lightyear #Sox 
#PREY 🏹
#ObiWan https://t.co/PDZIBqAovi"
1671,2022-05-24 15:47:40+00:00,Fedhislayer,"Split time! 😀😉💪😍 
Stretching is good! 😀 
Enjoy 😀
#actor #acting #actorslife #audition #casting #Training #karate #martialarts #gymnastics #Marvel #Avengers #YoungAvengers #MCU #MarvelStudios #SpiderWoman  #DoctorStrange #ThorLoveAndThunder #MsMarvel #SheHulk #MadameWeb https://t.co/odm1l066j5"
1672,2022-05-24 15:47:37+00:00,Korsiel,"is it weird that in regards to #ThorLoveAndThunder, I am less excited about the villain, and more excited about his weapon? 
All-black is just incredibly cool, and better, directly linked to the King in Black, Knull, who I think will make an excellent big baddie on the big screen"
1673,2022-05-24 15:47:09+00:00,SoLifeHapens,"I may have laughed too hard at the end there.

https://t.co/THXhPc9mGO

#thor #MarvelStudios #Marvel #Marvelmovies #Thorloveandthunder #trailer #thorloveandthundertrailer"
1674,2022-05-24 15:47:08+00:00,CHaNdRaM0uLi,"IN GODS, WE TRUST! 😇😅 

The Official Trailer of #THORLoveAndThunder is here! 🤍⚡

Starring #ChrisHemsworth #ChristianBale #NataliePortman #TessaThompson #ChrisPratt

A #TaikaWaititi film. 

Releasing on July 8.
https://t.co/nt14m16e92"
1675,2022-05-24 15:47:02+00:00,shreya_6895,"Being Odin and Frigga would be so weird, like here are our two sons and their better halves who are also variants of them?
#ThorLoveAndThunder #Loki"
1676,2022-05-24 15:46:54+00:00,zeus72226,excited for #ThorLoveAndThunder gorr looks amazing https://t.co/ZflaRuAkbt
1677,2022-05-24 15:46:47+00:00,asabeshehu,"Ousted Burkina president ‘totally locked up’, his party says #nomin #thorloveandthunder Banky W https://t.co/E2BoS3pyQI"
