,User,Tweet
2047,AMiceMarina,RT @ShelbyKStewart: What kind of monster blocks critical aid for a country fighting for its existence? A country that has endured unspeakab…
2048,FeedMePretty,"RT @caslernoel: Rand Paul delays 40b aid to Ukraine because he works for Putin, it’s no more complicated than that, he’s buying time for hi…"
2049,Nikki87679054,RT @Celtic_Crab: Sen. Rand Paul blocks vote on Ukraine aid https://t.co/0lzxeJZc9u
2050,RyanOlmsted226,RT @ElectionWiz: SEN. RAND PAUL: “We cannot save Ukraine by dooming the US economy.”
2051,ResisTcomiprop,@NoLieWithBTC @KadeskyA How bout how RUSSIAN RAND PAUL IS!!!!!
2052,ConnaGold,RT @ElectionWiz: SEN. RAND PAUL: “We cannot save Ukraine by dooming the US economy.”
2053,DavidCa36162765,"RT @DonLew87: * Kentucky Senator Rand Paul blocks swift passage of $40B in aid to Ukraine
* Kentucky teacher pension fund was the 2nd large…"
2054,DonTrumpTwin,"RT @aleshadalin: “I would sometimes spread misinformation. This is a great tactic. Misinformation can be very important."" Rand Paul, 2013…"
2055,sashleysutton,RT @therecount: Sen. Rand Paul (R-KY) calls $40 billion military aid package to Ukraine “a gift” and blocks it from passing. https://t.co/L…
2056,Char42213489,RT @AdamParkhomenko: Rand Paul has blocked quick passage of a bill to provide Ukraine nearly $40 billion more in aid. Rand Paul works for R…
2057,yceli,"RT @mmpadellan: On behalf of America and Ukraine, I'd like to say FUCK RAND PAUL."
2058,CrabbWanda,RT @kylegriffin1: Republican Rand Paul is blocking quick passage of a $40 billion aid bill for Ukraine.
2059,rtinkham,"RT @mmpadellan: On behalf of America and Ukraine, I'd like to say FUCK RAND PAUL."
2060,polesovsky58,"RT @AaronParnas: I will do everything in my power, as a Ukrainian-American, to remove Rand Paul from the Senate."
2061,kathleenneu,"RT @caslernoel: Rand Paul delays 40b aid to Ukraine because he works for Putin, it’s no more complicated than that, he’s buying time for hi…"
2062,pistach01,"RT @mmpadellan: On behalf of America and Ukraine, I'd like to say FUCK RAND PAUL."
2063,cinderellaicius,"RT @caslernoel: Rand Paul delays 40b aid to Ukraine because he works for Putin, it’s no more complicated than that, he’s buying time for hi…"
2064,El_Saviento,RT @toddstarnes: JUST IN: Sen. Rand Paul BLOCKS $40B Ukraine Aid Package https://t.co/SwF7Zdnt4u
2065,DTochinskiy,"RT @mtracey: Rand Paul is not even against the Ukraine bill on principle, he merely says that a condition for him to accept expedited passa…"
2066,Cat_in_Florida,"RT @tribelaw: Rand Paul is a total disgrace. Hard to fathom how he can sleep at night, with the deaths of innumerable Ukrainian children, w…"
2067,Skel531,"RT @mmpadellan: On behalf of America and Ukraine, I'd like to say FUCK RAND PAUL."
2068,Michael25994885,RT @AdamParkhomenko: Rand Paul has blocked quick passage of a bill to provide Ukraine nearly $40 billion more in aid. Rand Paul works for R…
2069,MikeNew01991263,Anyone who loves our country should thank Rand Paul he stood up for America today thank you senator
2070,dalewilliams867,#RussianAsset Rand Paul
2071,santo_aol,"RT @antifaoperative: If Rand Paul cared about anyone other than himself, he would be working to fix the 47th poverty ranking in Kentucky."
2072,damomma94,"RT @tribelaw: Rand Paul is a total disgrace. Hard to fathom how he can sleep at night, with the deaths of innumerable Ukrainian children, w…"
2073,Michael91693258,"RT @joncoopertweets: Who wants to tell Rand Paul that masks work, women are people, and Putin isn't his president? 🖐️"
2074,battery_ram93,"RT @RAZ0RFIST: The fact that Rand Paul can stop the $40 billion to Ukraine, just by asking what it will be used for, is proof we probably s…"
2075,3n2a5b1,@NBCNews After watching Rand Paul I can better understand why years ago his neighbor decked him one.  Kind of guy I wouldn't want him for a neighbor.
2076,EricGil17847063,"RT @joncoopertweets: Who wants to tell Rand Paul that masks work, women are people, and Putin isn't his president? 🖐️"
2077,Zeeanon8,RT @newsmax: The top Democrat and Republican in the U.S. Senate joined forces in a rare moment of unity on Thursday in an attempt to pass $…
2078,utorgersen,"RT @DonLew87: * Kentucky Senator Rand Paul blocks swift passage of $40B in aid to Ukraine
* Kentucky teacher pension fund was the 2nd large…"
2079,alkineHotel,"@FakeJustinCross Rand Paul has been an obstinate prick about Russia consistently for several years now. And not just rhetorically.

He has made an effort to block *every single* piece of legislation that has been even vaguely adversarial to Russia.

He treats Russia better than family members."
2080,AzizahBennett,"RT @Booker4KY: November 8, 2022 will be the day we retire Rand Paul."
2081,Warrior417,RT @toddstarnes: JUST IN: Sen. Rand Paul BLOCKS $40B Ukraine Aid Package https://t.co/SwF7Zdnt4u
2082,GKorsunsky,RT @AdamParkhomenko: Rand Paul has blocked quick passage of a bill to provide Ukraine nearly $40 billion more in aid. Rand Paul works for R…
2083,raescouter,"RT @JoJoFromJerz: Rand Paul just single-handedly blocked sending additional money in critical military aid to Ukraine.

So my question is:…"
2084,AronGahagan,RT @thehill: #BREAKING: Rand Paul objection delays $40 billion Ukraine aid package https://t.co/EFwRYZIM6q https://t.co/TJzl6ZzyMo
2085,alaskarebel,"RT @tribelaw: Rand Paul is a total disgrace. Hard to fathom how he can sleep at night, with the deaths of innumerable Ukrainian children, w…"
2086,barbmiller43,RT @Reed_Coverdale: Rand Paul is literally not a traitor
2087,rick50security,"RT @AmoneyResists: Since Rand Paul (R-Moscow) just unilaterally prevented a critical aid package for Ukraine from passing, a reminder that…"
2088,MutComm,"RT @joncoopertweets: Who wants to tell Rand Paul that masks work, women are people, and Putin isn't his president? 🖐️"
2089,ImchllinKim,"RT @mmpadellan: On behalf of America and Ukraine, I'd like to say FUCK RAND PAUL."
2090,people_river,RT @nathaliejacoby1: Describe Rand Paul in ONE word.
2091,westieTX,"RT @Shawn_Farash: Rand Paul wants oversight of the $40 Billion being proposed to go to Ukraine... He stopped the bill. 

Rand is the only o…"
2092,nidula_b,RT @AdamParkhomenko: Rand Paul has blocked quick passage of a bill to provide Ukraine nearly $40 billion more in aid. Rand Paul works for R…
2093,dahlingitsme,"RT @caslernoel: Rand Paul delays 40b aid to Ukraine because he works for Putin, it’s no more complicated than that, he’s buying time for hi…"
2094,Saintsswimmom,"RT @aleshadalin: “I would sometimes spread misinformation. This is a great tactic. Misinformation can be very important."" Rand Paul, 2013…"
2095,NydiaWeems,@RandPaul @LeaderMcConnell After the vote I heard a death package was sent to Rand Paul’s home.I’d like to say to the GOP Party to vote no on this 40B dollar bill &amp; to the threat! This spending will not stop inflation but rather it will cancel out what the FED is trying to do. RT
2096,LILBRADYJORDAN,RT @toddstarnes: JUST IN: Sen. Rand Paul BLOCKS $40B Ukraine Aid Package https://t.co/SwF7Zdnt4u
2097,Jcot1106,"RT @AaronParnas: I will do everything in my power, as a Ukrainian-American, to remove Rand Paul from the Senate."
2098,katiedidanddid,RT @beachblond52: @mmpadellan Rand Paul https://t.co/rHs2IhDNAH
2099,SanPen1,"RT @olex_scherba: What amazes me is the amount of understanding @RandPaul brings for Putin, but not for defending #Ukraine’s liberty. Liber…"
2100,SailorDemocracy,"RT @AmoneyResists: Since Rand Paul (R-Moscow) just unilaterally prevented a critical aid package for Ukraine from passing, a reminder that…"
2101,Michael25994885,"RT @Numbers28: Why do we, as a country, allow a single Senator to block legislation that’s intended to fund the Ukrainian people’s defense…"
2102,de_lincde,"RT @AaronParnas: I will do everything in my power, as a Ukrainian-American, to remove Rand Paul from the Senate."
2103,PhillyEaglesJR,RT @WSJ: Kentucky Sen. Rand Paul has blocked quick passage of a bill to provide Ukraine nearly $40 billion more in aid https://t.co/ZhVN2uF…
2104,sunshinegirl410,RT @TheInsiderPaper: NEW 🚨 GOP Sen. Rand Paul blocks quick passage of $40 billion Ukraine aid
2105,Tessandori5,"RT @joncoopertweets: Who wants to tell Rand Paul that masks work, women are people, and Putin isn't his president? 🖐️"
2106,CountingTheDay6,RT @TimeToVoteRed: Rand Paul is blocking quick passage of a $40 billion aid bill for Ukraine. Who Agrees with Senator Rand Paul?
2107,GayFawn,"RT @AaronParnas: I will do everything in my power, as a Ukrainian-American, to remove Rand Paul from the Senate."
2108,DeansherryS,"RT @AaronParnas: I will do everything in my power, as a Ukrainian-American, to remove Rand Paul from the Senate."
2109,ADHD7712,"RT @antifaoperative: If Rand Paul cared about anyone other than himself, he would be working to fix the 47th poverty ranking in Kentucky."
2110,Sandy93101171,RT @TimeToVoteRed: Rand Paul is blocking quick passage of a $40 billion aid bill for Ukraine. Who Agrees with Senator Rand Paul?
2111,Christi94144492,RT @toddstarnes: JUST IN: Sen. Rand Paul BLOCKS $40B Ukraine Aid Package https://t.co/SwF7Zdnt4u
2112,ButterMLKe,"RT @HaroldsBro: Samuel Alito's neighbors are passing out wine and cheese to protestors and allowing them to use their bathrooms. Basically,…"
2113,houndheavenTN,"RT @tribelaw: Rand Paul is a total disgrace. Hard to fathom how he can sleep at night, with the deaths of innumerable Ukrainian children, w…"
2114,DefSue3,RT @toddstarnes: JUST IN: Sen. Rand Paul BLOCKS $40B Ukraine Aid Package https://t.co/SwF7Zdnt4u
2115,joansienk167,RT @AdamParkhomenko: Rand Paul has blocked quick passage of a bill to provide Ukraine nearly $40 billion more in aid. Rand Paul works for R…
2116,Bradhusker82,"RT @ACTBrigitte: THANK YOU, Senator Rand Paul for standing up for the truth."
2117,StunnedVoter,"RT @smc429: There's no reason Rand Paul should've brought the Kremlin a letter for Putin, written by 45 that nobody knew the contents of. N…"
2118,JLM74542916,"RT @AmoneyResists: Since Rand Paul (R-Moscow) just unilaterally prevented a critical aid package for Ukraine from passing, a reminder that…"
2119,NadyaTrigger,"RT @smc429: There's no reason Rand Paul should've brought the Kremlin a letter for Putin, written by 45 that nobody knew the contents of. N…"
2120,BowHunter0614,RT @business: The US Senate has been forced to postpone final passage of $40 billion Ukraine aid package after Republican Rand Paul objecte…
2121,Aleksan42936146,"RT @ACTBrigitte: If we had 100 Senators like Dr. Rand Paul there would be no wars, shutdowns, or debt."
2122,azregisters,"RT @joncoopertweets: Who wants to tell Rand Paul that masks work, women are people, and Putin isn't his president? 🖐️"
2123,AustinsLinda,"RT @AmoneyResists: Since Rand Paul (R-Moscow) just unilaterally prevented a critical aid package for Ukraine from passing, a reminder that…"
2124,29361RMSM,RT @AP: Kentucky Republican Sen. Rand Paul has delayed until next week Senate approval of an additional $40 billion to help Ukraine and its…
2125,VivdeCourcy,@morethanmySLE It’s not unfathomable - it’s Putin Payola. If you had a hair-do and bad attitude like Rand Paul you’d do Putin Payola too. Loads of them do! @MaryLTrump @TheRickWilson @gtconway3d @Lawrence what’s unfathomable is it’s not a huge story @donwinslow
2126,AnnToomey5,"RT @joncoopertweets: Who wants to tell Rand Paul that masks work, women are people, and Putin isn't his president? 🖐️"
2127,DuaneAAA,"RT @morethanmySLE: John McCain WARNED us about Rand Paul when he said ""The Senator from Kentucky is NOW working for Vladimir Putin.""

Senat…"
2128,JBJ2577,"RT @antifaoperative: If Rand Paul cared about anyone other than himself, he would be working to fix the 47th poverty ranking in Kentucky."
2129,utorgersen,"RT @nathaliejacoby1: BREAKING NEWS: Rand Paul is the ONLY senator that BLOCKED a $40 billion aid bill for Ukraine from passing. 

What do y…"
2130,DrydenNovelette,"RT @JoJoFromJerz: Rand Paul just single-handedly blocked sending additional money in critical military aid to Ukraine.

So my question is:…"
2131,saamiam1,"RT @antifaoperative: If Rand Paul cared about anyone other than himself, he would be working to fix the 47th poverty ranking in Kentucky."
2132,RAakaCHIakaRYO1,RT @donwinslow: Rand Paul just blocked critically needed aid to Ukraine.
2133,sunflowerlife6,"RT @AmoneyResists: Since Rand Paul (R-Moscow) just unilaterally prevented a critical aid package for Ukraine from passing, a reminder that…"
2134,madlaine63,"@joncoopertweets Something rotten with Rand &amp; as someone who vehemently opposed Iraq, absolutely support  Ukraine, their fight against a dictator &amp; their fight for Democracy. What's with Rand Paul?"
2135,Sisterwriter,"RT @caslernoel: Rand Paul delays 40b aid to Ukraine because he works for Putin, it’s no more complicated than that, he’s buying time for hi…"
2136,MyInfoIngridBe2,"RT @ResisterChic: Rand Paul Is Holding Up $40 Billion In Aid To Ukraine

As people die each day in Ukraine, Sen. Rand Paul (R-KY) is holdin…"
2137,IlannaPhillips,"RT @morethanmySLE: John McCain WARNED us about Rand Paul when he said ""The Senator from Kentucky is NOW working for Vladimir Putin.""

Senat…"
2138,immaneedlike10,"RT @NoLieWithBTC: Rand Paul just single-handedly blocked passage of aid to Ukraine, despite every other senator allowing it to pass. In cas…"
2139,one_anaid,"RT @Shawn_Farash: Rand Paul wants oversight of the $40 Billion being proposed to go to Ukraine... He stopped the bill. 

Rand is the only o…"
2140,Mitch1919,"RT @joncoopertweets: Who wants to tell Rand Paul that masks work, women are people, and Putin isn't his president? 🖐️"
2141,AliAdair22,@joncoopertweets Ukrainians will probably die because of Rand Paul’s idiocy.
2142,shersf8,"RT @caslernoel: Rand Paul delays 40b aid to Ukraine because he works for Putin, it’s no more complicated than that, he’s buying time for hi…"
2143,Michael42426104,"RT @ChafedCharlie: These GOP Senators voted against codifying Roe. All are up for re-election in November. VOTE BLUE.

Ron Johnson
Chuck Gr…"
2144,Skepticalfa,"@SeaMalka Rand Paul having to block a $40,000,000,000 virtue signal tells you a lot about American politics right now.

America is a mess just now.
Who will step into the breach? 

@betzva @Ranting_Monkey @JediGhostBear82 @BlindPress"
2145,lasc1943,"RT @MayoIsSpicyy: If you think Rand Paul is a despicable piece of shit, then we should be friends."
2146,sashleysutton,"RT @GerryCallahan: Rand Paul is the man. Make them do their damn jobs. 
I want to move to Kentucky so I can vote, just one time, for @RandP…"
2147,alaskarebel,"RT @NoLieWithBTC: Rand Paul just single-handedly blocked passage of aid to Ukraine, despite every other senator allowing it to pass. In cas…"
2148,Oli1Tita,RT @AdamParkhomenko: Rand Paul has blocked quick passage of a bill to provide Ukraine nearly $40 billion more in aid. Rand Paul works for R…
2149,NikSense8,RT @OstapYarysh: Senator Rand Paul (R-Kentucky) blocked bipartisan effort to swiftly pass almost $40 billion #Ukraine aid. The vote on the…
2150,TabletopTiger2,"RT @Numbers28: Why do we, as a country, allow a single Senator to block legislation that’s intended to fund the Ukrainian people’s defense…"
2151,MariaSchenetzke,RT @MeganKelleyHall: @WSJ Correction: Putin Asset Rand Paul blocked aid for Ukraine to assist in Putin’s monstrous war.
2152,TerryLCline2,RT @kylegriffin1: Republican Rand Paul is blocking quick passage of a $40 billion aid bill for Ukraine.
2153,AzizahBennett,RT @chipfranklin: Rand Paul is leading a pack of GOP Senators blocking aid to Ukraine. Just so you know the next time you see dead Ukrainia…
2154,denise_tocci,RT @kylegriffin1: Republican Rand Paul is blocking quick passage of a $40 billion aid bill for Ukraine.
2155,DTochinskiy,"RT @emeriticus: God bless Rand Paul. This, not the neocon patrioteering of Dan Crenshaw and Adam Kinzinger, is what courage looks like righ…"
